0.50629,0.50629,0.50629,0.50631,0.5063,0.50629,0.50629,0.5063,0.50601,0.506,0.50601,0.506,0.506,0.506,0.50601,0.50601,10
0.54072,0.5407,0.54071,0.5407,0.54071,0.54072,0.54071,0.54072,0.52409,0.5241,0.5241,0.5241,0.52409,0.52408,0.52409,0.52409,11
0.50562,0.50562,0.50562,0.50562,0.50561,0.50562,0.50563,0.50562,0.50449,0.50449,0.50449,0.50449,0.50448,0.50449,0.50449,0.50449,11
0.50809,0.50809,0.50809,0.50809,0.5081,0.50809,0.50809,0.50809,0.50659,0.5066,0.5066,0.50659,0.5066,0.50659,0.5066,0.50659,11
0.50783,0.50784,0.50785,0.50784,0.50784,0.50784,0.50784,0.50784,0.50842,0.50842,0.50843,0.50843,0.50844,0.50843,0.50842,0.50843,11
0.51682,0.51682,0.51681,0.51682,0.51682,0.51681,0.5168,0.51681,0.51392,0.51392,0.51392,0.51392,0.51393,0.51392,0.51392,0.51393,11
0.48809,0.48809,0.4881,0.48809,0.48809,0.48809,0.48809,0.48809,0.49277,0.49276,0.49278,0.49278,0.49277,0.49277,0.49277,0.49277,12
0.51064,0.51064,0.51064,0.51064,0.51064,0.51063,0.51064,0.51065,0.50932,0.50932,0.50932,0.50933,0.50932,0.50933,0.50932,0.50932,12
0.50972,0.50972,0.50973,0.50972,0.50972,0.50973,0.50972,0.50971,0.50841,0.5084,0.50841,0.50841,0.5084,0.50841,0.50841,0.50841,12
0.50879,0.50879,0.50879,0.50879,0.50879,0.50879,0.50878,0.50878,0.50771,0.50772,0.50772,0.50771,0.50771,0.50772,0.50771,0.50772,12
0.50627,0.50627,0.50627,0.50628,0.50626,0.50627,0.50625,0.50627,0.50474,0.50474,0.50474,0.50475,0.50474,0.50475,0.50474,0.50475,12
0.51045,0.51046,0.51045,0.51046,0.51045,0.51046,0.51046,0.51046,0.50856,0.50855,0.50855,0.50855,0.50855,0.50855,0.50855,0.50855,13
0.50958,0.50957,0.50958,0.50957,0.50957,0.50957,0.50957,0.50957,0.50833,0.50833,0.50833,0.50833,0.50833,0.50832,0.50834,0.50833,13
0.51052,0.51053,0.51053,0.51052,0.51053,0.51052,0.51053,0.51053,0.50942,0.50942,0.50942,0.50942,0.50942,0.50942,0.50943,0.50942,13
0.51011,0.51013,0.51012,0.51012,0.51012,0.51012,0.51012,0.51012,0.50892,0.50893,0.50892,0.50893,0.50892,0.50892,0.50891,0.50891,13
0.51079,0.51079,0.51079,0.5108,0.51079,0.51078,0.5108,0.51079,0.50904,0.50904,0.50904,0.50905,0.50903,0.50903,0.50904,0.50904,13
0.51264,0.51263,0.51263,0.51263,0.51263,0.51264,0.51263,0.51263,0.51071,0.5107,0.5107,0.5107,0.5107,0.5107,0.51071,0.5107,14
0.5246,0.5246,0.52459,0.5246,0.5246,0.5246,0.5246,0.52461,0.52038,0.52037,0.52038,0.52038,0.52037,0.52038,0.52036,0.52037,14
0.51315,0.51315,0.51315,0.51315,0.51315,0.51316,0.51315,0.51315,0.51241,0.51241,0.51241,0.51242,0.51241,0.51241,0.51241,0.51242,14
0.51629,0.51629,0.5163,0.51629,0.5163,0.51629,0.51629,0.51629,0.51377,0.51378,0.51377,0.51377,0.51378,0.51377,0.51377,0.51378,14
0.51,0.51,0.51001,0.51,0.51,0.51,0.51001,0.51,0.50869,0.50869,0.50869,0.50868,0.5087,0.50868,0.5087,0.50869,14
0.51385,0.51386,0.51385,0.51385,0.51385,0.51385,0.51384,0.51386,0.51155,0.51155,0.51155,0.51155,0.51155,0.51154,0.51155,0.51155,15
0.50901,0.50902,0.50902,0.50902,0.50902,0.50901,0.50901,0.50901,0.50782,0.50782,0.50782,0.5078,0.50781,0.50781,0.50782,0.50781,15
0.51041,0.51041,0.51041,0.51041,0.51041,0.51041,0.5104,0.5104,0.50932,0.50932,0.50931,0.50932,0.50932,0.5093,0.50931,0.50931,15
0.51623,0.51623,0.51624,0.51623,0.51622,0.51623,0.51623,0.51624,0.51293,0.51295,0.51294,0.51294,0.51295,0.51294,0.51294,0.51293,15
0.50729,0.50729,0.5073,0.50729,0.50729,0.50729,0.5073,0.5073,0.50644,0.50644,0.50642,0.50644,0.50643,0.50645,0.50643,0.50644,15
0.54813,0.45672,0.47053,0.44387,0.5901,0.57755,0.46318,0.46982,0.53397,0.50841,0.55244,0.49887,0.51674,0.54627,0.57174,0.59492,16
0.42326,0.52586,0.52969,0.50182,0.46253,0.45638,0.4807,0.53431,0.4656,0.44766,0.50154,0.42879,0.5278,0.49794,0.53158,0.51437,16
0.50216,0.46708,0.57111,0.35818,0.50678,0.46536,0.52637,0.56603,0.45374,0.46092,0.48928,0.51054,0.51591,0.50204,0.44904,0.50225,16
0.51794,0.50067,0.50378,0.46853,0.49486,0.54006,0.53032,0.51843,0.46959,0.55041,0.5636,0.58857,0.50405,0.52021,0.47842,0.48619,16
0.57008,0.49826,0.4622,0.50862,0.52736,0.57897,0.51252,0.49135,0.50664,0.56727,0.53783,0.60458,0.45871,0.53621,0.49068,0.55523,16
0.51829,0.54291,0.53341,0.42246,0.57212,0.52497,0.48152,0.49961,0.54636,0.52925,0.57365,0.49249,0.50049,0.57101,0.5148,0.51936,16
0.50325,0.49601,0.51578,0.48846,0.50611,0.48423,0.52125,0.52161,0.5185,0.5131,0.48284,0.51092,0.46988,0.4726,0.50779,0.51638,16
0.57984,0.42622,0.59411,0.53382,0.56188,0.50474,0.50337,0.49941,0.50437,0.54907,0.55314,0.57042,0.45635,0.56401,0.51433,0.53309,16
0.54366,0.52069,0.49403,0.49359,0.45641,0.53412,0.54436,0.48867,0.45331,0.51404,0.57163,0.52685,0.46148,0.58461,0.53189,0.50147,16
0.50694,0.53751,0.48444,0.52186,0.52017,0.49729,0.49854,0.46209,0.54121,0.56194,0.49704,0.53582,0.52742,0.5233,0.44754,0.57602,16
0.61126,0.49975,0.44722,0.4712,0.51074,0.49056,0.44999,0.43902,0.54754,0.57244,0.56441,0.52887,0.52935,0.53834,0.55347,0.54539,16
0.5412,0.52032,0.486,0.50839,0.55896,0.52352,0.53441,0.48915,0.54303,0.54857,0.56991,0.46853,0.47377,0.54702,0.45694,0.56129,16
0.51652,0.6893,0.67614,0.4965,0.47523,0.51988,0.55583,0.56995,0.45881,0.50514,0.59694,0.53691,0.53191,0.52739,0.48988,0.47483,16
0.53209,0.52285,0.48741,0.51727,0.56259,0.55152,0.49887,0.51058,0.54906,0.53493,0.52481,0.51669,0.45727,0.56845,0.46585,0.5201,16
0.56517,0.50802,0.59562,0.35726,0.50149,0.51884,0.46587,0.4647,0.50095,0.54975,0.54623,0.53556,0.50064,0.52362,0.42679,0.54758,16
0.51051,0.51427,0.5561,0.59314,0.5279,0.5325,0.52607,0.52843,0.48369,0.50803,0.53142,0.54581,0.4599,0.57606,0.5379,0.51829,16
0.46527,0.50564,0.53721,0.48344,0.47007,0.44058,0.53717,0.60101,0.51002,0.47854,0.49697,0.52821,0.47606,0.56945,0.4446,0.48953,16
0.50395,0.4916,0.49201,0.54668,0.47482,0.48756,0.50436,0.51838,0.43218,0.48081,0.48331,0.474,0.5128,0.47575,0.49022,0.49018,16
0.51109,0.43265,0.47006,0.40553,0.48612,0.53738,0.46495,0.48848,0.52042,0.55041,0.48035,0.58261,0.47001,0.52932,0.4786,0.52622,16
0.50633,0.46923,0.48732,0.53171,0.52549,0.54439,0.55027,0.46341,0.4989,0.48248,0.572,0.52564,0.4475,0.53696,0.47722,0.51118,16
0.55934,0.52139,0.53374,0.57118,0.53004,0.49636,0.5167,0.46622,0.46143,0.48229,0.50013,0.58266,0.42222,0.51509,0.46653,0.47446,16
0.50522,0.40658,0.48914,0.46567,0.48313,0.49354,0.52896,0.54424,0.46186,0.44126,0.47272,0.43717,0.55969,0.4751,0.46293,0.5198,16
0.51602,0.50473,0.46602,0.5542,0.58131,0.5171,0.46148,0.47747,0.47908,0.57189,0.5776,0.53955,0.51436,0.58241,0.50183,0.50438,16
0.50939,0.56822,0.53134,0.51263,0.55042,0.56337,0.55803,0.49915,0.55753,0.5386,0.5551,0.55554,0.59255,0.54649,0.50039,0.5153,16
0.5099,0.49679,0.54039,0.51093,0.54007,0.51093,0.55151,0.50648,0.57926,0.53749,0.52379,0.56783,0.50013,0.48077,0.47692,0.51311,16
0.54521,0.48114,0.66009,0.56104,0.5308,0.60465,0.5538,0.48596,0.57164,0.57885,0.59339,0.57675,0.48398,0.53904,0.54898,0.57965,16
0.5503,0.52458,0.48938,0.5148,0.57365,0.56954,0.49248,0.45621,0.56527,0.55482,0.51654,0.51057,0.45612,0.53901,0.4493,0.54005,16
0.53116,0.57506,0.4828,0.54024,0.50477,0.45463,0.51521,0.54087,0.53018,0.4995,0.48744,0.52043,0.4915,0.46626,0.49254,0.46173,16
0.50502,0.44779,0.48565,0.50691,0.53086,0.44235,0.44352,0.47563,0.45675,0.44546,0.48717,0.58269,0.49135,0.5202,0.45899,0.49407,16
0.63125,0.51559,0.44454,0.54425,0.52389,0.57516,0.42886,0.43059,0.60013,0.5739,0.55232,0.53435,0.4877,0.56713,0.51425,0.55911,16
0.58734,0.5294,0.47822,0.47007,0.55074,0.5368,0.45134,0.46265,0.52874,0.50604,0.61373,0.49143,0.50298,0.53862,0.50512,0.53923,16
0.53238,0.4989,0.57359,0.55894,0.44866,0.57443,0.4339,0.57941,0.6479,0.47341,0.61815,0.49451,0.48959,0.48129,0.40489,0.39305,1
0.57559,0.49414,NaN,0.43446,0.55211,0.65529,0.62305,0.62362,0.51894,0.56166,0.5457,0.67586,0.63253,0.6666,0.6258,0.53018,2
0.50488,0.49873,NaN,0.63131,0.37023,0.51921,0.58447,0.60696,0.72965,0.54846,0.42731,0.54575,0.51584,0.58478,0.45765,0.56452,2
0.46242,0.56272,NaN,0.55449,0.53561,0.44661,0.42716,0.43841,0.52175,0.52359,0.47465,0.48029,0.48626,0.48202,0.51896,0.52578,2
0.47286,0.43854,NaN,0.47745,0.18352,0.69297,0.73012,0.65294,0.35206,0.51852,0.53996,0.61804,0.64168,0.61344,0.45131,0.50965,2
0.55055,0.57675,NaN,0.52839,0.56171,0.50363,0.54345,0.54428,0.49252,0.67184,0.49487,0.43374,0.46601,0.54571,0.53727,0.53745,2
0.54893,0.54272,NaN,0.63663,0.48988,0.55367,0.50363,0.45848,0.62634,0.59481,0.49825,0.48332,0.49115,0.53787,0.54122,0.56602,3
0.59001,0.68452,NaN,0.60599,0.81232,0.47694,0.48158,0.56103,0.41199,0.48329,0.59385,0.56131,0.64756,0.6244,0.5252,0.53256,3
0.56185,0.62833,NaN,0.45147,0.61143,0.4793,0.56194,0.48359,0.82679,0.5379,0.52548,0.50157,0.55301,0.55198,0.6768,0.54466,3
0.50876,0.51598,NaN,0.47795,0.53851,0.50666,0.50822,0.48444,0.5344,0.50176,0.50825,0.51878,0.46014,0.45104,0.58624,0.49048,3
0.422,0.42187,NaN,0.54399,0.47293,0.57807,0.4882,0.5419,0.51851,0.4865,0.52618,0.5659,0.51138,0.50133,0.53389,0.56628,3
0.47497,0.64869,NaN,0.4863,0.7813,0.50218,0.59194,0.5899,0.43318,0.45721,0.49961,0.5086,0.50831,0.55002,0.3803,0.55698,4
0.47087,0.51434,NaN,0.57203,0.49352,0.55356,0.58585,0.50577,0.56569,0.56463,0.52509,0.54372,0.5098,0.51243,0.47339,0.50587,4
0.60274,0.48575,NaN,0.60071,0.51925,0.46585,0.42895,0.45445,0.47277,0.49202,0.41065,0.46405,0.54625,0.52938,0.43687,0.54898,4
0.5082,0.64538,NaN,0.44201,0.60077,0.50539,0.54791,0.4957,0.51968,0.54802,0.46313,0.44929,0.40929,0.46606,0.57891,0.5386,4
0.61917,0.64664,NaN,0.47209,0.612,0.54698,0.46548,0.5473,0.61661,0.48426,0.57354,0.62057,0.62246,0.564,0.52357,0.60423,4
0.45324,0.53022,NaN,0.5636,0.57526,0.51292,0.55782,0.55009,0.59856,0.46491,0.53544,0.60184,0.58271,0.53321,0.41727,0.48721,5
0.4981,0.53327,NaN,0.59859,0.48846,0.54139,0.49213,0.52961,0.42326,0.40496,0.47027,0.5747,0.64707,0.5082,0.48819,0.46252,5
0.55814,0.17925,NaN,0.50246,0.45974,0.48732,0.42013,0.52805,0.31418,0.39871,0.53987,0.50602,0.48748,0.46304,0.42541,0.39738,5
0.53544,0.60101,NaN,0.46798,0.60487,0.50335,0.51095,0.47237,0.55073,0.57765,0.55977,0.56319,0.50908,0.59408,0.3903,0.52364,5
0.52157,0.56706,NaN,0.55862,0.52007,0.53969,0.52774,0.508,0.63502,0.58431,0.63399,0.54344,0.42435,0.41148,0.64107,0.64831,5
0.41939,0.54209,NaN,0.46711,0.51424,0.33009,0.44047,0.40279,0.472,0.47987,0.48505,0.49393,0.48479,0.48621,0.55473,0.54273,6
0.55907,0.57471,NaN,0.55193,0.4995,0.59544,0.54105,0.59353,0.42362,0.43271,0.61238,0.5425,0.60057,0.5534,0.54328,0.48663,6
0.49322,0.55326,NaN,0.39033,0.76997,0.52181,0.6891,0.56445,0.32576,0.48956,0.42477,0.46593,0.56783,0.53679,0.53632,0.54422,6
0.41492,0.4467,NaN,0.64714,0.43032,0.5409,0.61202,0.57321,0.51911,0.48818,0.5673,0.56738,0.63264,0.59162,0.45147,0.49335,6
0.47546,0.51742,NaN,0.4658,0.51943,0.50538,0.44321,0.49049,0.55527,0.54589,0.59429,0.58095,0.6353,0.55577,0.55377,0.49538,6
0.5584,0.58967,NaN,0.45719,0.53967,0.53507,0.54067,0.54812,0.56386,0.49082,0.57311,0.57282,0.59527,0.49718,0.48266,0.52367,7
0.54521,0.52788,NaN,0.55745,0.57748,0.59016,0.52744,0.5773,0.54843,0.58085,0.67549,0.57981,0.49296,0.52138,0.51844,0.4761,7
0.56009,0.58945,NaN,0.58809,0.58128,0.56058,0.66514,0.52407,0.52644,0.59453,0.51022,0.48778,0.49383,0.57804,0.54901,0.53911,7
0.54171,0.54928,NaN,0.48029,0.52786,0.4025,0.5227,0.44446,0.61534,0.65915,0.48725,0.46546,0.475,0.47742,0.58889,0.69422,7
0.65097,0.5225,NaN,0.511,0.56638,0.62786,0.62068,0.58631,0.51774,0.55182,0.52593,0.4834,0.49294,0.53164,0.56658,0.64713,7
0.54329,0.59259,NaN,0.48976,0.51856,0.59715,0.64054,0.51574,0.47965,0.45479,0.61297,0.50836,0.58277,0.61066,0.4614,0.47161,8
0.48347,0.58346,NaN,0.47249,0.59504,0.521,0.50049,0.59471,0.34031,0.5424,0.52425,0.49534,0.56183,0.49634,0.59309,0.5551,8
0.35789,0.35789,NaN,0.37138,0.35634,0.64803,0.63879,0.65947,0.64185,0.60813,0.50458,0.51903,0.51547,0.47157,0.66609,0.6268,8
0.54735,0.58034,NaN,0.46844,0.62841,0.46688,0.58954,0.51181,0.57348,0.58847,0.58202,0.5193,0.41286,0.43551,0.42225,0.50748,8
0.4269,0.38875,NaN,0.59284,0.4592,0.67606,0.632,0.62009,0.70873,0.74192,0.52207,0.47695,0.52925,0.53177,0.66914,0.79132,8
0.50475,0.51023,NaN,0.61969,0.49281,0.59497,0.58964,0.53763,0.54614,0.51673,0.59101,0.59661,0.56888,0.55401,0.54472,0.46416,8
0.62347,0.64423,NaN,0.66772,0.65869,0.51927,0.55813,0.59488,0.48635,0.48105,0.53663,0.49682,0.56136,0.55748,0.60094,0.45197,8
0.53717,0.6414,NaN,0.5578,0.49641,0.61931,0.60181,0.57822,0.49049,0.48778,0.54691,0.46657,0.48781,0.49415,0.3871,0.37168,8
0.5246,0.50991,NaN,0.54263,0.52201,0.52718,0.5265,0.56384,0.60755,0.53105,0.579,0.59173,0.61861,0.59182,0.49746,0.53096,8
0.47656,0.6236,NaN,0.45924,0.64895,0.56123,0.55191,0.57482,0.43182,0.591,0.56534,0.55587,0.5705,0.62528,0.60489,0.59616,8
0.54299,0.63919,NaN,0.69829,0.57809,0.60371,0.59159,0.60718,0.54348,0.48748,0.56415,0.51913,0.5876,0.5275,0.64657,0.68383,8
0.28545,0.3269,NaN,0.53032,0.34437,0.5596,0.56255,0.53012,0.90391,0.52021,0.45684,0.50667,0.58369,0.58939,0.68337,0.49193,8
0.49565,0.56296,NaN,0.7157,0.64329,0.50313,0.46816,0.467,0.85998,0.49128,0.5171,0.54494,0.54626,0.56662,0.50356,0.4118,8
0.48108,0.47324,NaN,0.55416,0.48131,0.5047,0.61469,0.49226,0.40573,0.50958,0.56171,0.62389,0.52417,0.54342,0.59743,0.63745,8
0.42771,0.52872,NaN,0.41577,0.55678,0.591,0.48281,0.53022,0.60197,0.60771,0.57119,0.57558,0.56039,0.4895,0.51669,0.57908,8
0.54837,0.52071,NaN,0.4852,0.4819,0.59655,0.49673,0.58679,0.72382,0.55545,0.56428,0.66402,0.66584,0.66741,0.51009,0.62364,8
0.47981,0.52445,NaN,0.49099,0.52586,0.49125,0.50061,0.49704,0.42173,0.48527,0.50476,0.51902,0.56731,0.56145,0.55709,0.55782,8
0.45673,0.46705,NaN,0.60327,0.55506,0.59558,0.53291,0.66389,0.57851,0.56205,0.5873,0.55918,0.58095,0.58963,0.69797,0.6258,8
0.535,0.55041,NaN,0.39337,0.58178,0.35314,0.47758,0.50265,0.48474,0.56281,0.46631,0.46406,0.48464,0.40195,0.54042,0.60127,8
0.47378,0.56211,NaN,0.59715,0.50602,0.47844,0.50471,0.52481,0.51584,0.55563,0.44228,0.45863,0.55714,0.53142,0.50757,0.4907,8
0.50566,0.6093,NaN,0.50611,0.62618,0.5954,0.65514,0.58976,0.49952,0.50762,0.49686,0.54675,0.58092,0.60742,0.49762,0.55763,8
0.48557,0.47323,NaN,0.48238,0.53399,0.52572,0.5602,0.54351,0.49311,0.5023,0.47445,0.56794,0.60063,0.60402,0.46267,0.55233,8
0.455,0.45493,NaN,0.41467,0.76477,0.54033,0.41552,0.44977,0.49939,0.41923,0.51414,0.46068,0.44567,0.41885,0.55387,0.35119,8
0.56553,0.58883,NaN,0.57156,0.22527,0.51841,0.43644,0.47776,0.61086,0.63341,0.47551,0.43236,0.51534,0.47659,0.60972,0.55686,8
0.52308,0.48174,NaN,0.63039,0.49501,0.6543,0.64679,0.71808,0.53387,0.56177,0.65531,0.72178,0.59396,0.56706,0.54083,0.58779,8
0.51509,0.3073,NaN,0.58101,0.64659,0.54695,0.56058,0.55577,0.45369,0.58017,0.54336,0.55104,0.50926,0.50032,0.5815,0.58035,8
0.57081,0.54246,NaN,0.62052,0.5443,0.57998,0.64861,0.51458,0.4237,0.51302,0.6001,0.59361,0.45622,0.47003,0.53617,0.50431,8
0.49851,0.61586,NaN,0.29038,0.57009,0.34706,0.42075,0.51663,0.41634,0.52528,0.50335,0.49545,0.54829,0.46976,0.5866,0.54327,8
0.57556,0.62907,NaN,0.43355,0.89438,0.53773,0.42853,0.54494,0.63064,0.45856,0.61205,0.55385,0.53098,0.58196,0.47097,0.56213,8
0.45373,0.49314,NaN,0.50054,0.56548,0.47875,0.4751,0.48083,0.57353,0.60895,0.41501,0.44743,0.45336,0.45948,0.5603,0.50489,8
0.55778,0.57951,NaN,0.59969,0.5214,0.56663,0.54006,0.54481,0.61625,0.58684,0.46896,0.4291,0.57287,0.55353,0.58908,0.55729,8
0.5727,0.49924,0.68713,0.50985,0.68795,0.41997,0.43877,0.43411,0.62658,0.5663,0.55084,0.46531,0.52425,0.56904,0.75942,0.78349,9
0.50811,0.52259,0.44713,0.56443,0.45994,0.5535,0.57878,0.56911,0.57811,0.53711,0.49489,0.56988,0.56778,0.5521,0.58633,0.56823,10
0.49674,0.49192,0.54241,0.63897,0.52602,0.58297,0.58551,0.5289,0.44569,0.62678,0.55082,0.53268,0.53617,0.54924,0.62148,0.54826,10
0.60118,0.56391,0.55224,0.64456,0.56638,0.59873,0.69735,0.67877,0.53279,0.55112,0.64137,0.59526,0.59497,0.56902,0.58119,0.53924,10
0.48847,0.52861,0.42113,0.52544,0.53599,0.49601,0.45803,0.49511,0.43684,0.61954,0.62596,0.58499,0.50167,0.46697,0.54906,0.53316,10
0.53091,0.62492,0.47754,0.59006,0.49274,0.54411,0.55706,0.46914,0.41654,0.56826,0.51567,0.46603,0.51106,0.52369,0.63639,0.48257,10
0.46594,0.56483,0.52805,0.59476,0.56572,0.49121,0.58735,0.49351,0.40841,0.37291,0.50163,0.43724,0.41054,0.41228,0.4114,0.4266,11
0.52917,0.48597,0.44269,0.5447,0.46371,0.59204,0.59512,0.53701,0.5428,0.45521,0.59944,0.53278,0.57243,0.60268,0.54269,0.55866,11
0.55242,0.60205,0.63873,0.64142,0.52914,0.51413,0.50483,0.57973,0.6358,0.62686,0.48949,0.46132,0.55003,0.56417,0.57756,0.55577,11
0.45945,0.50286,0.50456,0.4455,0.55857,0.54231,0.4928,0.464,0.55087,0.52344,0.46187,0.47357,0.49826,0.48641,0.44622,0.53837,11
0.56698,0.5901,0.56634,0.60484,0.53234,0.55467,0.50859,0.56792,0.45487,0.50648,0.62197,0.61568,0.58648,0.61488,0.55794,0.47239,11
0.55476,0.55904,0.58839,0.50636,0.57292,0.49246,0.51057,0.53116,0.31554,0.25069,0.56177,0.48655,0.46864,0.48312,0.32459,0.3248,12
0.50953,0.51119,0.53492,0.43028,0.58211,0.38801,0.46397,0.44441,0.4039,0.50378,0.47614,0.5025,0.55344,0.47956,0.59556,0.63999,12
0.41107,0.43668,0.45648,0.61973,0.51233,0.41839,0.41412,0.48493,0.52909,0.46215,0.57484,0.51994,0.48846,0.47649,0.50414,0.55829,12
0.53484,0.6208,0.54419,0.53651,0.60345,0.55576,0.49615,0.44943,0.91731,0.89679,0.24756,0.2367,0.26845,0.28354,0.91042,0.90863,12
0.62767,0.63154,0.48689,0.55852,0.47923,0.52052,0.61829,0.55231,0.67936,0.59893,0.54775,0.53464,0.58781,0.63622,0.55805,0.54309,12
0.66946,0.69364,0.76029,0.56437,0.5829,0.53498,0.54174,0.58298,0.78768,0.6708,0.58038,0.51468,0.55587,0.64255,0.73514,0.57243,13
0.4656,0.54806,0.49766,0.49684,0.4716,0.55653,0.5147,0.54284,0.46723,0.4581,0.56695,0.56714,0.58085,0.51371,0.61275,0.46396,13
0.48043,0.59281,0.49497,0.60233,0.51453,0.49754,0.49305,0.49535,0.33518,0.45047,0.50158,0.48871,0.46003,0.51367,0.42815,0.50998,13
0.53658,0.54759,0.63753,0.48164,0.63537,0.47908,0.55852,0.46453,0.45625,0.49369,0.46426,0.49525,0.53139,0.55905,0.52092,0.43598,13
0.60067,0.53825,0.57688,0.63205,0.6219,0.55227,0.53771,0.53485,0.47286,0.54068,0.5886,0.48406,0.57865,0.5503,0.54379,0.44978,13
0.55912,0.61601,0.44818,0.58969,0.63558,0.47464,0.54208,0.59337,0.56064,0.5214,0.54577,0.51477,0.49332,0.52325,0.49666,0.58794,14
0.59459,0.60474,0.53074,0.59402,0.55334,0.49143,0.50115,0.44928,0.63003,0.56487,0.47514,0.53657,0.50758,0.49484,0.52694,0.4387,14
0.49082,0.52968,0.51736,0.56624,0.55531,0.65404,0.56486,0.61254,0.56216,0.54946,0.57729,0.59929,0.61232,0.4965,0.5549,0.52785,14
0.57868,0.54017,0.58507,0.538,0.56837,0.55668,0.5168,0.41566,0.4725,0.54443,0.52835,0.50672,0.52941,0.55731,0.48807,0.55857,14
0.55286,0.41035,0.44256,0.38476,0.51549,0.55036,0.50988,0.46215,0.42983,0.4311,0.5844,0.62025,0.5742,0.52276,0.39143,0.57277,14
0.55618,0.49597,0.55079,0.54881,0.56336,0.54385,0.55734,0.54899,0.58363,0.64529,0.39198,0.58736,0.61172,0.47026,0.44318,0.53582,15
0.49979,0.59671,0.46254,0.49843,0.52054,0.46174,0.54617,0.59616,0.4586,0.59468,0.48144,0.49693,0.59701,0.4828,0.49769,0.59748,15
0.46105,0.44091,0.39315,0.54681,0.45976,0.59461,0.61262,0.62698,0.5125,0.46853,0.55095,0.59179,0.59703,0.61133,0.44908,0.46446,15
0.65636,0.52345,0.63343,0.39526,0.74302,0.55374,0.50829,0.56419,0.55663,0.44544,0.4313,0.48941,0.48925,0.48179,0.47124,0.51231,15
0.55773,0.51259,0.53576,0.52799,0.55763,0.54594,0.65404,0.5577,0.5637,0.47379,0.57516,0.57341,0.63169,0.72749,0.58575,0.54812,15
0.63888,0.7942,0.61476,0.45217,0.73019,0.49953,0.47588,0.52709,0.49035,0.55767,0.56517,0.55397,0.58264,0.61256,0.64043,0.61394,16
0.51415,0.64231,0.55429,0.5636,0.52004,0.46479,0.53582,0.46307,0.51829,0.45541,0.59577,0.56365,0.60017,0.56236,0.49498,0.44324,16
0.50492,0.49882,0.4664,0.58061,0.45487,0.55495,0.47998,0.48207,0.60078,0.53025,0.59879,0.53613,0.59061,0.51745,0.52122,0.45868,16
0.53486,0.51904,0.45823,0.52825,0.56748,0.58824,0.58404,0.54261,0.51426,0.59868,0.55381,0.5141,0.59384,0.55916,0.43157,0.58181,16
0.67954,0.59077,0.6256,0.56558,0.59273,0.5023,0.56386,0.59607,0.57224,0.42005,0.56429,0.52971,0.46034,0.50487,0.44935,0.5361,16
0.47351,0.56151,0.57769,0.62533,0.51584,0.50065,0.47717,0.45048,0.55825,0.42832,0.44168,0.45361,0.38512,0.41902,0.57165,0.54187,16
0.54627,0.49173,0.47232,0.55077,0.48056,0.58714,0.6029,0.64098,0.46158,0.47692,0.61011,0.71652,0.54254,0.66655,0.5327,0.47233,16
0.41062,0.47548,0.47052,0.60888,0.43877,0.57777,0.49837,0.46419,0.59174,0.56517,0.45795,0.49135,0.44738,0.45279,0.60108,0.6083,16
0.60299,0.39969,0.57729,0.65222,0.57772,0.57064,0.6264,0.47329,0.57297,0.47017,0.48942,0.58009,0.59467,0.63378,0.56428,0.59649,16
0.61382,0.55735,0.54725,0.47241,0.58872,0.50713,0.43418,0.56654,0.60571,0.64156,0.55577,0.59411,0.50739,0.57016,0.5399,0.52454,16
0.5175,0.56277,0.58806,0.48172,0.54969,0.56667,0.60038,0.59108,0.50215,0.54906,0.51707,0.51452,0.53406,0.53095,0.42766,0.47846,16
0.55844,0.6115,0.58052,0.53335,0.62374,0.46843,0.45445,0.50967,0.51885,0.43287,0.5195,0.52473,0.53309,0.35825,0.55864,0.49875,16
0.60764,0.45012,0.6134,0.47052,0.61918,0.52609,0.5291,0.5656,0.60233,0.59946,0.54677,0.55603,0.56939,0.52114,0.55886,0.54877,16
0.45904,0.38289,0.40613,0.57612,0.4144,0.49922,0.68242,0.51671,0.24401,0.26567,0.75998,0.81455,0.78264,0.74157,0.23646,0.26951,16
0.63419,0.61051,0.70614,0.56015,0.67237,0.49317,0.49669,0.49702,0.40572,0.67645,0.53015,0.55697,0.59023,0.58529,0.54857,0.56661,16
0.49776,0.54467,0.52501,0.50948,0.57906,0.56951,0.59809,0.59671,0.54191,0.54478,0.58734,0.63012,0.69342,0.61186,0.50523,0.52902,16
0.55014,0.55758,0.48366,0.60003,0.48959,0.5548,0.46984,0.5548,0.54481,0.5487,0.43404,0.54396,0.53217,0.44881,0.4898,0.51874,16
0.45476,0.52797,0.43698,0.60493,0.49637,0.533,0.58995,0.57656,0.43714,0.55844,0.58862,0.68333,0.56443,0.61061,0.53337,0.57319,16
0.50567,0.47856,0.51268,0.53396,0.43615,0.59978,0.61063,0.63728,0.49979,0.43354,0.53913,0.61002,0.57342,0.60083,0.41415,0.37717,16
0.46674,0.42867,0.50328,0.43447,0.52983,0.48692,0.49644,0.48143,0.56355,0.5458,0.46991,0.55759,0.49311,0.55096,0.46793,0.50739,16
0.53694,0.6395,0.65545,0.60553,0.60039,0.51108,0.59479,0.5969,0.63742,0.60475,0.54198,0.61108,0.58503,0.58113,0.56171,0.60045,16
